timestamp ba_x ba_y ba_z bg_x bg_y bg_z
1785.532000 0.94276677 -0.74188033 0.08592532 0.00042589 0.00072144 0.00009819
1785.624000 0.94276676 -0.74188033 0.08592533 -0.00053418 0.00111312 -0.00009075
1785.720000 0.94276677 -0.74188029 0.08592531 0.00026220 -0.00073030 0.00051623
1785.896000 0.94276679 -0.74188026 0.08592527 0.00001979 -0.00081544 0.00082055
1785.964000 0.94276680 -0.74188024 0.08592526 0.00032963 0.00023012 0.00135115
1786.028000 0.94276680 -0.74188023 0.08592525 0.00086153 0.00030246 -0.00021637
1786.160000 0.94276681 -0.74188022 0.08592524 0.00082366 -0.00040511 0.00033079
1786.328000 0.94276684 -0.74188017 0.08592518 0.00009019 0.00014716 -0.00037932
1786.560000 0.94276683 -0.74188020 0.08592521 0.00032900 0.00009250 0.00012307
1786.828000 0.94276685 -0.74188016 0.08592518 0.00036346 -0.00011089 0.00030112
1786.896000 0.94276685 -0.74188017 0.08592518 -0.00047775 0.00004640 -0.00005283
1786.996000 0.94276685 -0.74188016 0.08592518 0.00066672 0.00037648 0.00068610
1787.096000 0.94276685 -0.74188013 0.08592516 0.00125540 0.00031411 -0.00018769
1787.156000 0.94276685 -0.74188013 0.08592515 -0.00068287 -0.00176898 -0.00074559
1787.224000 0.94276687 -0.74188015 0.08592515 -0.00032601 0.00051305 0.00035506
1787.320000 0.94276686 -0.74188016 0.08592516 0.00119566 -0.00036147 -0.00036281
1787.400000 0.94276687 -0.74188015 0.08592515 -0.00052587 0.00013030 0.00033169
1787.552000 0.94276688 -0.74188013 0.08592513 0.00096622 0.00106078 -0.00048302
1787.624000 0.94276687 -0.74188014 0.08592514 0.00063441 0.00006709 0.00024963
1787.860000 0.94276685 -0.74188023 0.08592523 -0.00005844 -0.00018369 -0.00005093
1787.992000 0.94276684 -0.74188028 0.08592529 0.00073582 -0.00104595 0.00032328
1788.132000 0.94276683 -0.74188029 0.08592531 0.00111846 0.00001112 0.00069011
1788.292000 0.94276686 -0.74188022 0.08592522 0.00044390 0.00034187 0.00051977
1788.360000 0.94276686 -0.74188022 0.08592522 0.00035460 -0.00001516 0.00168246
1788.424000 0.94276684 -0.74188022 0.08592524 -0.00033964 -0.00018437 0.00060615
1788.564000 0.94276683 -0.74188026 0.08592527 0.00054019 -0.00000179 0.00062945
1788.628000 0.94276683 -0.74188022 0.08592525 0.00041954 -0.00104211 0.00057505
1788.964000 0.94276686 -0.74188012 0.08592512 0.00080609 -0.00016525 0.00031183
1789.028000 0.94276688 -0.74188007 0.08592507 0.00070206 -0.00048853 0.00138131
1789.332000 0.94276681 -0.74188028 0.08592530 -0.00010784 0.00004304 0.00024092
1789.516000 0.94276681 -0.74188026 0.08592529 0.00095058 0.00068042 0.00014568
1789.660000 0.94276681 -0.74188025 0.08592528 0.00010186 0.00062995 -0.00057877
1789.796000 0.94276680 -0.74188029 0.08592532 -0.00001167 -0.00038383 0.00019096
1789.892000 0.94276681 -0.74188026 0.08592528 0.00041278 0.00055051 0.00014874
1790.252000 0.94276682 -0.74188023 0.08592527 0.00067249 0.00031296 0.00035604
1790.360000 0.94276686 -0.74188014 0.08592518 -0.00072547 0.00014353 0.00015113
1790.424000 0.94276686 -0.74188013 0.08592518 0.00229575 -0.00042697 0.00040874
1790.484000 0.94276684 -0.74188015 0.08592520 -0.00021944 -0.00154118 0.00063159
1790.644000 0.94276683 -0.74188015 0.08592521 0.00101327 0.00082611 -0.00069730
1790.788000 0.94276683 -0.74188015 0.08592520 0.00006187 -0.00017903 -0.00002635
1790.916000 0.94276683 -0.74188014 0.08592520 0.00035148 -0.00037234 0.00020597
1790.980000 0.94276683 -0.74188012 0.08592518 0.00033374 -0.00062657 -0.00026456
1791.132000 0.94276683 -0.74188013 0.08592519 -0.00079144 0.00064986 0.00066878
1791.272000 0.94276683 -0.74188013 0.08592519 0.00016121 0.00079005 -0.00007146
1791.396000 0.94276684 -0.74188010 0.08592517 0.00088880 -0.00110629 -0.00020441
1791.492000 0.94276683 -0.74188013 0.08592519 0.00069657 0.00025456 -0.00019401
1791.604000 0.94276681 -0.74188015 0.08592523 0.00020136 -0.00020792 -0.00036534
1791.824000 0.94276681 -0.74188016 0.08592524 0.00027065 -0.00019205 0.00026223
1791.956000 0.94276680 -0.74188021 0.08592529 0.00054627 -0.00080866 0.00037026
1792.084000 0.94276682 -0.74188017 0.08592524 -0.00025277 0.00121992 -0.00025881
1792.256000 0.94276681 -0.74188025 0.08592532 0.00003147 -0.00083427 0.00067953
1792.328000 0.94276681 -0.74188026 0.08592533 -0.00103543 0.00061691 0.00091322
1792.528000 0.94276681 -0.74188027 0.08592535 0.00026893 -0.00003506 -0.00004087
1792.592000 0.94276680 -0.74188021 0.08592531 0.00144183 -0.00095783 -0.00032669
1792.656000 0.94276681 -0.74188020 0.08592530 0.00091537 0.00213285 -0.00068261
1792.720000 0.94276681 -0.74188021 0.08592531 -0.00077558 -0.00008896 -0.00000854
1792.816000 0.94276680 -0.74188022 0.08592532 0.00092480 0.00177147 0.00083521
1792.960000 0.94276681 -0.74188026 0.08592536 0.00041166 0.00022860 -0.00039214
1793.092000 0.94276683 -0.74188022 0.08592531 0.00004890 -0.00054736 -0.00048600
1793.356000 0.94276683 -0.74188013 0.08592523 0.00068611 -0.00000192 0.00018296
1793.424000 0.94276683 -0.74188013 0.08592523 -0.00028984 0.00057861 -0.00018708
1793.532000 0.94276682 -0.74188016 0.08592526 0.00024439 0.00099471 0.00053243
1793.856000 0.94276682 -0.74188031 0.08592543 0.00050694 0.00012187 -0.00047141
1793.920000 0.94276683 -0.74188030 0.08592542 -0.00023445 0.00040336 -0.00035255
1794.080000 0.94276677 -0.74188022 0.08592541 0.00063175 0.00042837 0.00007543
1794.256000 0.94276677 -0.74188015 0.08592535 0.00053787 -0.00015433 -0.00054938
1794.320000 0.94276677 -0.74188015 0.08592536 0.00060941 -0.00037051 0.00174486
1794.448000 0.94276677 -0.74188017 0.08592538 0.00017112 0.00048255 0.00080967
1794.512000 0.94276677 -0.74188018 0.08592538 0.00136539 -0.00088641 0.00110502
1794.840000 0.94276667 -0.74188034 0.08592554 -0.00030402 0.00034268 0.00048244
1794.960000 0.94276667 -0.74188031 0.08592551 0.00021737 -0.00052125 -0.00051189
1795.192000 0.94276661 -0.74188050 0.08592574 -0.00037970 -0.00002527 -0.00025039
1795.296000 0.94276661 -0.74188049 0.08592574 -0.00031883 0.00051799 0.00019666
1795.488000 0.94276657 -0.74188056 0.08592585 0.00014418 -0.00045486 -0.00046098
1795.656000 0.94276656 -0.74188062 0.08592590 0.00037781 0.00078160 0.00005444
1795.944000 0.94276654 -0.74188070 0.08592598 0.00040240 0.00040790 0.00027815
1796.084000 0.94276655 -0.74188073 0.08592600 -0.00017637 0.00062239 0.00042887
1796.188000 0.94276654 -0.74188074 0.08592601 0.00042016 0.00008771 -0.00031100
1796.260000 0.94276654 -0.74188076 0.08592603 0.00036271 -0.00072017 -0.00001277
1796.492000 0.94276653 -0.74188074 0.08592602 0.00091761 0.00019496 0.00073962
1796.556000 0.94276653 -0.74188075 0.08592602 -0.00036393 -0.00075469 -0.00061569
1796.624000 0.94276653 -0.74188075 0.08592602 -0.00008100 -0.00086647 0.00015585
1796.688000 0.94276653 -0.74188075 0.08592603 0.00044303 0.00228001 0.00012676
1796.748000 0.94276655 -0.74188078 0.08592602 -0.00003551 -0.00120332 0.00015096
1796.816000 0.94276657 -0.74188078 0.08592600 0.00003238 0.00006629 0.00024437
1796.992000 0.94276654 -0.74188068 0.08592596 -0.00038000 -0.00011385 -0.00035575
1797.056000 0.94276657 -0.74188067 0.08592592 -0.00010672 0.00068128 -0.00083492
1797.112000 0.94276656 -0.74188065 0.08592593 0.00077005 -0.00138786 0.00010500
1797.360000 0.94276654 -0.74188060 0.08592586 -0.00054048 0.00055499 0.00018061
1797.420000 0.94276654 -0.74188061 0.08592587 -0.00034435 0.00134720 0.00031531
1797.484000 0.94276654 -0.74188061 0.08592587 0.00007475 0.00058274 -0.00000232
1797.552000 0.94276654 -0.74188062 0.08592587 0.00071597 -0.00001221 0.00010550
1797.656000 0.94276650 -0.74188063 0.08592591 -0.00001683 -0.00027427 -0.00004104
1797.756000 0.94276650 -0.74188067 0.08592596 -0.00001962 -0.00009374 0.00042040
1797.920000 0.94276648 -0.74188058 0.08592592 -0.00031365 0.00083007 0.00036010
1797.988000 0.94276648 -0.74188057 0.08592591 -0.00030956 -0.00046798 -0.00076632
1798.156000 0.94276653 -0.74188050 0.08592579 0.00097917 -0.00021519 0.00037713
1798.284000 0.94276653 -0.74188050 0.08592580 -0.00061671 -0.00006501 0.00017083
1798.348000 0.94276650 -0.74188045 0.08592579 -0.00049912 0.00071784 0.00040849
1798.452000 0.94276655 -0.74188043 0.08592574 0.00025618 0.00014724 0.00007725
1798.612000 0.94276649 -0.74188053 0.08592584 -0.00039824 0.00070336 -0.00020564
1798.716000 0.94276653 -0.74188062 0.08592587 0.00005457 0.00087611 -0.00023772
1798.788000 0.94276654 -0.74188061 0.08592584 -0.00029344 -0.00048386 0.00086963
1798.892000 0.94276654 -0.74188064 0.08592585 0.00010381 -0.00000264 0.00012350
1799.116000 0.94276652 -0.74188072 0.08592592 0.00017677 0.00064814 0.00083113
1799.196000 0.94276651 -0.74188067 0.08592590 -0.00165049 -0.00023404 0.00096262
1799.260000 0.94276654 -0.74188067 0.08592588 -0.00143896 -0.00002902 0.00066022
1799.356000 0.94276654 -0.74188068 0.08592588 -0.00037711 0.00002918 -0.00045573
1799.556000 0.94276653 -0.74188071 0.08592591 -0.00024973 -0.00023387 -0.00031836
1799.692000 0.94276653 -0.74188069 0.08592590 -0.00008425 0.00095809 -0.00073899
1799.788000 0.94276653 -0.74188067 0.08592589 -0.00110241 -0.00092114 -0.00025650
1799.852000 0.94276654 -0.74188065 0.08592585 -0.00027496 -0.00042683 0.00021822
1799.948000 0.94276655 -0.74188063 0.08592583 -0.00038228 0.00038488 0.00017774
1800.160000 0.94276657 -0.74188070 0.08592588 -0.00051879 -0.00039782 -0.00012019
1800.224000 0.94276657 -0.74188076 0.08592590 -0.00045086 -0.00030476 -0.00009935
1800.460000 0.94276659 -0.74188070 0.08592584 0.00017083 -0.00003751 0.00030736
1800.524000 0.94276657 -0.74188074 0.08592589 -0.00090686 0.00039435 -0.00127376
1800.588000 0.94276651 -0.74188066 0.08592591 0.00046819 0.00041758 -0.00020870
1800.684000 0.94276650 -0.74188066 0.08592592 0.00083919 0.00025745 0.00099563
1800.980000 0.94276651 -0.74188075 0.08592596 -0.00028392 -0.00055698 -0.00035331
1801.116000 0.94276654 -0.74188067 0.08592588 -0.00064265 -0.00052625 0.00013244
1801.288000 0.94276654 -0.74188063 0.08592587 0.00081895 -0.00057957 0.00017955
1801.480000 0.94276656 -0.74188055 0.08592578 -0.00034389 -0.00010720 0.00002977
1801.552000 0.94276656 -0.74188056 0.08592580 -0.00077267 0.00203333 0.00063336
1801.788000 0.94276660 -0.74188058 0.08592582 0.00001898 -0.00073659 -0.00011745
1801.884000 0.94276662 -0.74188047 0.08592575 0.00006031 0.00041600 0.00048141
1802.056000 0.94276662 -0.74188046 0.08592573 -0.00022621 0.00070523 0.00038531
1802.120000 0.94276664 -0.74188042 0.08592568 -0.00105098 -0.00171000 -0.00061968
1802.176000 0.94276664 -0.74188040 0.08592568 0.00049503 0.00194785 0.00094311
1802.284000 0.94276662 -0.74188043 0.08592569 0.00026518 -0.00035712 0.00064292
1802.384000 0.94276663 -0.74188042 0.08592568 -0.00063990 0.00089978 0.00061853
1802.524000 0.94276663 -0.74188035 0.08592565 0.00010432 -0.00013323 -0.00092045
1802.616000 0.94276663 -0.74188039 0.08592566 -0.00026775 -0.00173506 -0.00012244
1802.712000 0.94276663 -0.74188038 0.08592566 -0.00036665 0.00115956 -0.00036923
1802.856000 0.94276663 -0.74188039 0.08592567 0.00025346 -0.00004102 -0.00032057
1802.996000 0.94276662 -0.74188034 0.08592564 0.00005483 -0.00072898 0.00004779
1803.252000 0.94276660 -0.74188038 0.08592569 0.00076303 -0.00035156 0.00042740
1803.664000 0.94276658 -0.74188039 0.08592565 0.00004608 0.00007137 0.00035986
1803.756000 0.94276658 -0.74188034 0.08592562 0.00065916 0.00132364 0.00030277
1804.056000 0.94276662 -0.74188027 0.08592556 0.00037690 0.00047134 -0.00017749
1804.252000 0.94276654 -0.74188084 0.08592591 -0.00019883 0.00003971 -0.00014523
1804.324000 0.94276654 -0.74188080 0.08592588 -0.00000920 0.00139057 0.00016573
1804.568000 0.94276655 -0.74188076 0.08592586 -0.00032234 0.00082203 -0.00029987
1804.712000 0.94276654 -0.74188086 0.08592593 0.00072691 0.00043990 0.00061687
1805.044000 0.94276654 -0.74188115 0.08592609 -0.00021055 -0.00052951 -0.00000896
1805.112000 0.94276654 -0.74188123 0.08592612 0.00005877 0.00040597 -0.00018625
1805.232000 0.94276654 -0.74188123 0.08592612 -0.00012003 0.00005199 0.00030549
1805.300000 0.94276654 -0.74188123 0.08592612 0.00014952 0.00115137 -0.00046448
1805.528000 0.94276657 -0.74188123 0.08592613 0.00080508 -0.00113358 0.00023273
1805.628000 0.94276658 -0.74188114 0.08592608 -0.00004351 -0.00098036 -0.00064922
1806.060000 0.94276659 -0.74188081 0.08592588 0.00014171 -0.00011227 0.00040322
1806.260000 0.94276666 -0.74188061 0.08592575 -0.00034084 -0.00024613 -0.00013535
1806.364000 0.94276669 -0.74188045 0.08592565 0.00033659 -0.00001049 -0.00019342
1806.500000 0.94276667 -0.74188050 0.08592567 -0.00033003 0.00057950 0.00035480
1806.564000 0.94276666 -0.74188052 0.08592568 0.00074294 -0.00072061 0.00065116
1806.660000 0.94276671 -0.74188046 0.08592563 -0.00060810 -0.00088097 -0.00031157
1806.828000 0.94276671 -0.74188045 0.08592563 -0.00009198 -0.00092101 -0.00077422
1806.900000 0.94276670 -0.74188048 0.08592564 -0.00025856 -0.00088544 -0.00071401
1806.996000 0.94276670 -0.74188049 0.08592565 0.00126756 0.00012781 0.00133508
1807.156000 0.94276668 -0.74188051 0.08592566 0.00042910 -0.00073677 0.00011637
1807.228000 0.94276671 -0.74188048 0.08592570 -0.00029411 0.00205705 -0.00005401
1807.332000 0.94276671 -0.74188042 0.08592565 0.00051086 -0.00161966 -0.00144552
1807.428000 0.94276672 -0.74188039 0.08592566 0.00059203 0.00026861 -0.00038322
1807.492000 0.94276673 -0.74188038 0.08592566 -0.00034796 -0.00050731 0.00066611
1807.560000 0.94276674 -0.74188040 0.08592564 0.00007316 0.00131510 0.00064356
1807.668000 0.94276672 -0.74188043 0.08592567 -0.00038970 -0.00024749 -0.00026897
1807.888000 0.94276671 -0.74188048 0.08592568 0.00048086 0.00032881 -0.00012507
1808.004000 0.94276678 -0.74188029 0.08592556 0.00022179 -0.00001228 -0.00041726
1808.260000 0.94276679 -0.74188034 0.08592557 0.00004373 -0.00102746 0.00034167
1808.396000 0.94276682 -0.74188027 0.08592552 -0.00088667 -0.00049152 -0.00048056
1808.500000 0.94276682 -0.74188029 0.08592553 0.00022724 0.00122665 0.00047551
1808.596000 0.94276682 -0.74188029 0.08592553 0.00061500 -0.00040551 0.00134261
1808.696000 0.94276682 -0.74188027 0.08592553 0.00034984 -0.00061557 -0.00011680
1808.900000 0.94276680 -0.74188032 0.08592554 0.00020496 -0.00002775 -0.00003536
1808.996000 0.94276683 -0.74188023 0.08592550 0.00089407 -0.00045349 0.00008826
1809.168000 0.94276682 -0.74188026 0.08592551 -0.00032419 -0.00021971 -0.00006693
1809.236000 0.94276687 -0.74188021 0.08592545 0.00022179 -0.00208643 -0.00027787
1809.396000 0.94276686 -0.74188012 0.08592546 0.00012436 0.00028984 0.00000348
1809.460000 0.94276682 -0.74188016 0.08592549 0.00030692 0.00019028 -0.00065043
1809.528000 0.94276682 -0.74188015 0.08592549 0.00012497 0.00114129 0.00052080
1809.664000 0.94276681 -0.74188018 0.08592552 0.00038104 0.00030012 0.00066815
1809.728000 0.94276676 -0.74188026 0.08592560 0.00010747 0.00005846 -0.00000817
1809.792000 0.94276674 -0.74188024 0.08592562 0.00103483 -0.00010250 0.00044032
1809.924000 0.94276673 -0.74188026 0.08592564 0.00115179 -0.00047890 0.00023488
1810.132000 0.94276672 -0.74188028 0.08592565 0.00057249 0.00023418 0.00047192
1810.432000 0.94276664 -0.74188072 0.08592588 0.00036424 -0.00042063 -0.00047824
1810.496000 0.94276662 -0.74188077 0.08592592 0.00083231 0.00031958 0.00037482
1810.600000 0.94276662 -0.74188079 0.08592593 0.00176465 0.00010285 -0.00066667
1810.768000 0.94276669 -0.74188063 0.08592582 0.00059964 -0.00035157 0.00004093
1810.868000 0.94276669 -0.74188057 0.08592580 -0.00052681 0.00070694 0.00017340
1810.984000 0.94276671 -0.74188051 0.08592577 -0.00007825 0.00035565 -0.00009448
1811.200000 0.94276674 -0.74188045 0.08592573 -0.00023049 0.00015453 0.00015449
1811.364000 0.94276674 -0.74188045 0.08592574 -0.00014547 -0.00036176 -0.00015850
1811.568000 0.94276675 -0.74188034 0.08592570 0.00070570 0.00029339 0.00031350
1811.696000 0.94276675 -0.74188035 0.08592570 -0.00063772 0.00038701 0.00059068
1811.760000 0.94276675 -0.74188035 0.08592570 0.00114592 0.00110648 -0.00026603
1811.856000 0.94276674 -0.74188037 0.08592572 -0.00087299 -0.00050629 -0.00035594
1812.000000 0.94276674 -0.74188052 0.08592572 -0.00032315 -0.00035945 0.00010354
1812.096000 0.94276675 -0.74188048 0.08592569 0.00024090 0.00140752 0.00025730
1812.184000 0.94276673 -0.74188054 0.08592572 0.00075053 0.00087001 0.00013679
1812.256000 0.94276673 -0.74188054 0.08592572 0.00032296 0.00000739 0.00273240
1812.488000 0.94276674 -0.74188051 0.08592570 0.00022317 -0.00022875 0.00010425
1812.592000 0.94276673 -0.74188065 0.08592574 0.00032124 0.00045522 -0.00004493
1812.656000 0.94276674 -0.74188062 0.08592572 0.00188184 -0.00062382 0.00051061
1812.832000 0.94276674 -0.74188066 0.08592573 0.00028560 -0.00043859 0.00087261
1812.928000 0.94276674 -0.74188064 0.08592573 0.00005428 -0.00030291 0.00114640
1813.064000 0.94276677 -0.74188043 0.08592562 -0.00042797 0.00041610 0.00007224
1813.200000 0.94276674 -0.74188058 0.08592568 -0.00034347 -0.00023448 0.00035948
1813.296000 0.94276675 -0.74188057 0.08592567 0.00026002 -0.00074439 0.00037741
1813.352000 0.94276668 -0.74188048 0.08592574 0.00086550 0.00131930 -0.00005605
1813.560000 0.94276668 -0.74188051 0.08592576 -0.00024673 -0.00023733 0.00021897
1813.664000 0.94276668 -0.74188050 0.08592576 0.00150461 -0.00068566 0.00021448
1813.728000 0.94276668 -0.74188050 0.08592576 -0.00028885 0.00098346 0.00021167
1813.832000 0.94276668 -0.74188048 0.08592575 -0.00089678 -0.00008454 0.00008520
1813.968000 0.94276671 -0.74188041 0.08592571 0.00050227 0.00025784 0.00092708
1814.064000 0.94276670 -0.74188037 0.08592570 0.00039691 0.00047992 0.00077014
1814.232000 0.94276665 -0.74188051 0.08592579 0.00006955 -0.00077230 -0.00010453
1814.300000 0.94276665 -0.74188051 0.08592578 0.00117528 0.00026256 0.00151705
1814.364000 0.94276667 -0.74188055 0.08592578 0.00021633 0.00059232 -0.00033927
1814.460000 0.94276663 -0.74188063 0.08592584 -0.00017151 -0.00122112 0.00046321
1814.528000 0.94276662 -0.74188065 0.08592584 -0.00003993 0.00118908 -0.00032825
1814.628000 0.94276663 -0.74188063 0.08592583 0.00107707 0.00069028 0.00049767
1814.888000 0.94276667 -0.74188054 0.08592580 0.00080295 -0.00028973 -0.00013311
1815.068000 0.94276669 -0.74188044 0.08592575 0.00080852 -0.00015823 0.00044801
1815.164000 0.94276673 -0.74188035 0.08592569 -0.00109704 0.00037729 -0.00012064
1815.292000 0.94276672 -0.74188038 0.08592571 0.00064616 -0.00046041 -0.00035659
1815.360000 0.94276671 -0.74188041 0.08592572 0.00038268 0.00071915 0.00186632
1815.468000 0.94276671 -0.74188042 0.08592573 -0.00057215 -0.00097599 -0.00035104
1815.556000 0.94276672 -0.74188040 0.08592572 0.00084686 -0.00071469 0.00045881
1815.628000 0.94276672 -0.74188038 0.08592572 -0.00123035 0.00194939 0.00096969
1815.868000 0.94276672 -0.74188041 0.08592575 0.00039646 0.00001231 0.00039548
1816.032000 0.94276673 -0.74188034 0.08592571 0.00013477 -0.00056612 -0.00012919
1816.084000 0.94276672 -0.74188037 0.08592573 0.00112754 0.00004034 0.00068440
1816.260000 0.94276672 -0.74188037 0.08592573 0.00023256 0.00011042 0.00059178
1816.388000 0.94276668 -0.74188046 0.08592580 0.00038795 0.00004577 0.00022334
1816.464000 0.94276668 -0.74188046 0.08592579 0.00014910 -0.00020502 0.00064089
1816.524000 0.94276666 -0.74188048 0.08592581 -0.00116518 0.00222113 -0.00084449
1816.596000 0.94276666 -0.74188050 0.08592582 0.00095076 -0.00164183 0.00124604
1816.828000 0.94276662 -0.74188051 0.08592583 0.00053060 0.00108923 0.00062828
1816.932000 0.94276659 -0.74188057 0.08592586 0.00004257 0.00011122 -0.00059912
1817.220000 0.94276662 -0.74188050 0.08592582 0.00007097 0.00008768 0.00025867
1817.328000 0.94276659 -0.74188058 0.08592587 -0.00000531 0.00038868 -0.00034699
1817.392000 0.94276659 -0.74188056 0.08592586 -0.00086218 0.00079555 0.00032526
1817.564000 0.94276661 -0.74188054 0.08592585 -0.00046674 -0.00020039 0.00029681
1817.768000 0.94276663 -0.74188049 0.08592583 0.00002978 -0.00044034 0.00035555
1817.868000 0.94276662 -0.74188051 0.08592584 0.00025167 0.00042987 -0.00078610
