timestamp ba_x ba_y ba_z bg_x bg_y bg_z
1742281834.290422 0.07145441 -0.00987965 -0.00997687 -0.00048098 -0.00007253 -0.00069681
1742281834.423810 0.06952865 -0.00988831 -0.00993327 -0.00045812 -0.00007576 -0.00068467
1742281834.557208 0.06535241 -0.00957218 -0.00676559 -0.00050878 0.00018338 -0.00073585
1742281834.690544 0.07095634 -0.01132397 -0.00996357 -0.00048891 -0.00001489 -0.00069166
1742281834.824136 0.07078864 -0.01152379 -0.01023049 -0.00046270 -0.00002008 -0.00069543
1742281834.957569 0.07050503 -0.01138688 -0.01104209 -0.00046599 -0.00008372 -0.00071568
1742281835.090613 0.06992177 -0.01124213 -0.01089073 -0.00042790 -0.00010096 -0.00066382
1742281835.224075 0.06996824 -0.01130173 -0.01088156 -0.00043579 -0.00010863 -0.00067272
1742281835.434418 0.07034790 -0.01168596 -0.01103086 -0.00041058 -0.00015190 -0.00063635
1742281835.557424 0.07007985 -0.01189878 -0.01076018 -0.00051082 -0.00015174 -0.00066045
1742281835.690903 0.06966366 -0.01154632 -0.01040970 -0.00043334 -0.00008492 -0.00067992
1742281835.824250 0.06974956 -0.01174543 -0.01009560 -0.00042056 -0.00000980 -0.00068117
1742281835.957795 0.06895804 -0.01196752 -0.01077132 -0.00042659 -0.00001060 -0.00062256
1742281836.091138 0.06887076 -0.01175432 -0.01071034 -0.00043224 -0.00000668 -0.00064497
1742281836.224396 0.06869130 -0.01132661 -0.01063589 -0.00044534 0.00003668 -0.00068842
1742281836.357956 0.06874566 -0.01133358 -0.01093355 -0.00045497 0.00001616 -0.00067620
1742281836.491188 0.06878986 -0.01099152 -0.01062496 -0.00044018 0.00004259 -0.00070643
1742281836.624790 0.06837730 -0.01140170 -0.01135504 -0.00043218 -0.00001726 -0.00064673
1742281836.758146 0.06818089 -0.01142770 -0.01130038 -0.00041860 -0.00003196 -0.00063160
1742281836.891294 0.06823343 -0.01128835 -0.01083527 -0.00041991 -0.00001032 -0.00065665
1742281837.025698 0.06786731 -0.01154565 -0.01091108 -0.00039379 -0.00003591 -0.00063031
1742281837.158252 0.06805135 -0.01139002 -0.01079086 -0.00041980 -0.00000983 -0.00069863
1742281837.291638 0.06806258 -0.01142279 -0.01087909 -0.00041744 -0.00001986 -0.00068787
1742281837.425062 0.06817353 -0.01133931 -0.01083456 -0.00040259 0.00000328 -0.00069933
1742281837.558406 0.06836769 -0.01154013 -0.01094498 -0.00040149 0.00000295 -0.00069740
1742281837.691600 0.06849044 -0.01162283 -0.01095348 -0.00041824 0.00001121 -0.00075504
1742281837.825350 0.06882271 -0.01188536 -0.01094081 -0.00039706 0.00001473 -0.00073611
1742281837.958415 0.06877737 -0.01193032 -0.01125174 -0.00043853 0.00001443 -0.00076134
1742281838.092101 0.06973584 -0.01217641 -0.01115884 -0.00041292 0.00001098 -0.00078065
1742281838.225161 0.07000391 -0.01199622 -0.01118345 -0.00045088 0.00000948 -0.00083130
1742281838.358849 0.07161192 -0.01159123 -0.01118262 -0.00044926 0.00001195 -0.00083685
1742281838.491913 0.07196063 -0.01137534 -0.01112359 -0.00046178 0.00000035 -0.00087164
1742281838.625602 0.07329033 -0.01132632 -0.01099184 -0.00040022 0.00002004 -0.00088869
1742281838.758918 0.07378199 -0.01120070 -0.01128824 -0.00044309 -0.00000783 -0.00091601
1742281838.892258 0.07477262 -0.01092649 -0.01109455 -0.00040809 0.00000023 -0.00094686
1742281839.025846 0.06294565 -0.01060931 -0.00988050 -0.00033779 0.00016625 -0.00123901
1742281839.158861 0.07640864 -0.01097822 -0.01143117 -0.00043280 -0.00003907 -0.00109055
1742281839.359453 0.07618449 -0.01147708 -0.01141340 -0.00044264 -0.00006111 -0.00115861
1742281839.492578 0.07447842 -0.01144264 -0.01103307 -0.00044123 0.00003013 -0.00120619
1742281839.625942 0.07638861 -0.01304025 -0.01122883 -0.00048884 -0.00007757 -0.00120027
1742281839.759333 0.07640169 -0.01281848 -0.01089069 -0.00044344 -0.00006424 -0.00120847
1742281839.892747 0.07754715 -0.01339099 -0.01088627 -0.00046325 -0.00005793 -0.00114208
1742281840.092579 0.07946992 -0.01248779 -0.01097785 -0.00048933 -0.00010735 -0.00111378
1742281840.226063 0.08000223 -0.01265996 -0.01078997 -0.00043921 -0.00008700 -0.00112775
1742281840.359572 0.07975454 -0.01109167 -0.01029670 -0.00037272 0.00000212 -0.00117715
1742281840.492968 0.08118226 -0.01228652 -0.01048377 -0.00040333 -0.00003619 -0.00117513
1742281840.626114 0.08389710 -0.01243997 -0.01088337 -0.00043815 -0.00011536 -0.00115548
1742281840.759718 0.08702284 -0.01319934 -0.01094486 -0.00044288 -0.00014823 -0.00109295
1742281840.893058 0.08648319 -0.01122595 -0.01072247 -0.00043279 -0.00006043 -0.00115575
1742281841.026550 0.06081865 -0.00456586 -0.00933897 -0.00099790 -0.00122265 -0.00200888
1742281841.159760 0.08623760 -0.01010292 -0.01101603 -0.00050234 -0.00009872 -0.00123836
1742281841.293310 0.08660495 -0.00930295 -0.01082987 -0.00045471 -0.00001548 -0.00126114
1742281841.427298 0.08707384 -0.00804549 -0.01088476 -0.00049255 -0.00003452 -0.00131131
1742281841.560093 0.08785032 -0.00724364 -0.01094285 -0.00052733 -0.00006765 -0.00133184
1742281841.693468 0.08868995 -0.00682333 -0.01100396 -0.00053150 -0.00007808 -0.00136295
1742281841.826807 0.08936209 -0.00721184 -0.01100562 -0.00054637 -0.00009046 -0.00134957
1742281841.960261 0.09000805 -0.00739303 -0.01095374 -0.00055496 -0.00004819 -0.00133497
1742281842.093620 0.09077055 -0.00817196 -0.01088997 -0.00058366 -0.00006823 -0.00131821
1742281842.227016 0.09134439 -0.00822173 -0.01075295 -0.00056481 -0.00013029 -0.00129149
1742281842.360441 0.09196117 -0.00839055 -0.01069697 -0.00057682 -0.00013768 -0.00124324
1742281842.493789 0.09054495 -0.00809935 -0.01075434 -0.00057873 -0.00010281 -0.00129178
1742281842.626972 0.09100890 -0.00923574 -0.01075790 -0.00053859 -0.00009973 -0.00123841
1742281842.760561 0.09154663 -0.00919268 -0.01086555 -0.00057900 -0.00009845 -0.00124351
1742281842.893973 0.08874255 -0.00586613 -0.01166171 -0.00060352 -0.00020909 -0.00145549
1742281843.027232 0.09194920 -0.00852522 -0.01079580 -0.00061445 -0.00010222 -0.00125701
1742281843.162628 0.09212199 -0.00893146 -0.01069950 -0.00063931 -0.00009340 -0.00127959
1742281843.294105 0.09254542 -0.00731471 -0.01250367 -0.00065308 -0.00021369 -0.00127382
1742281843.427450 0.09210445 -0.00991288 -0.01099628 -0.00070276 -0.00008594 -0.00121047
1742281843.561133 0.09320228 -0.00978264 -0.01102342 -0.00067871 -0.00006704 -0.00118070
1742281843.694009 0.09249101 -0.01023988 -0.01060746 -0.00071480 -0.00002057 -0.00121080
1742281843.827679 0.09236895 -0.01134245 -0.01040018 -0.00075164 0.00001857 -0.00119306
1742281843.961055 0.09208487 -0.01295356 -0.01042930 -0.00076689 0.00003549 -0.00115034
1742281844.094463 0.09295744 -0.01279044 -0.01103568 -0.00074803 -0.00000794 -0.00117243
1742281844.227848 0.09279470 -0.01291837 -0.01100951 -0.00074975 0.00000711 -0.00117067
1742281844.361007 0.09288407 -0.01361617 -0.01094612 -0.00074722 0.00003823 -0.00118475
1742281844.494606 0.09303555 -0.01483796 -0.01105473 -0.00076672 0.00015412 -0.00118718
1742281844.628021 0.09328433 -0.01481475 -0.01117872 -0.00076990 0.00000549 -0.00122007
1742281844.761474 0.09288688 -0.01491559 -0.01108739 -0.00079384 -0.00002003 -0.00122307
1742281844.894537 0.09252092 -0.01558622 -0.01105589 -0.00076848 0.00000378 -0.00118135
1742281845.028131 0.09160023 -0.01564533 -0.01059536 -0.00076411 0.00007895 -0.00118323
1742281845.161814 0.09169657 -0.01488571 -0.01077277 -0.00077114 0.00008615 -0.00120469
1742281845.294997 0.09120750 -0.01480418 -0.01071927 -0.00075952 0.00010734 -0.00121932
1742281845.428285 0.09127188 -0.01588794 -0.01098519 -0.00077159 0.00009466 -0.00116456
1742281845.561466 0.09152930 -0.01592005 -0.01119043 -0.00077753 0.00007956 -0.00117002
1742281845.695022 0.09195909 -0.01686938 -0.01137251 -0.00077750 0.00008366 -0.00114069
1742281845.828306 0.09189093 -0.01707423 -0.01137990 -0.00078966 0.00007445 -0.00112930
1742281845.961883 0.09216840 -0.01737820 -0.01136543 -0.00080322 0.00006582 -0.00111251
1742281846.095362 0.09304488 -0.01842430 -0.01148511 -0.00081587 0.00004338 -0.00106144
1742281846.228666 0.09313904 -0.01770496 -0.01189909 -0.00083051 0.00001285 -0.00108181
1742281846.362113 0.09281416 -0.01790344 -0.01157602 -0.00083083 0.00002787 -0.00105116
1742281846.495369 0.09302663 -0.01910548 -0.01166193 -0.00085467 0.00003286 -0.00101253
1742281846.631448 0.09249286 -0.01796074 -0.01170492 -0.00085761 0.00002587 -0.00104843
1742281846.762172 0.09207951 -0.01850350 -0.01134819 -0.00084204 0.00003726 -0.00102142
1742281846.895657 0.09213722 -0.01982409 -0.01114694 -0.00083336 0.00005213 -0.00096752
1742281847.028818 0.09187641 -0.01926452 -0.01109283 -0.00083975 0.00007764 -0.00102907
1742281847.162430 0.09302311 -0.02041533 -0.01217437 -0.00089892 -0.00000162 -0.00099546
1742281847.295843 0.09152768 -0.01996566 -0.01107669 -0.00084184 0.00005467 -0.00099597
1742281847.429163 0.09205897 -0.02085528 -0.01129738 -0.00085710 0.00004644 -0.00095936
1742281847.562801 0.09218834 -0.02030710 -0.01149980 -0.00086591 0.00004543 -0.00098582
1742281847.695971 0.09331662 -0.02125854 -0.01167005 -0.00086672 0.00003911 -0.00096236
1742281847.829348 0.09351398 -0.02220365 -0.01111464 -0.00087029 0.00005647 -0.00090948
1742281847.962803 0.09467715 -0.02438847 -0.01129239 -0.00090071 0.00008440 -0.00086831
1742281848.096087 0.09494319 -0.02619484 -0.01129911 -0.00091414 0.00009637 -0.00075647
1742281848.229310 0.09688905 -0.02629481 -0.01207079 -0.00103618 -0.00002576 -0.00071008
1742281848.362974 0.09639660 -0.02556247 -0.01188666 -0.00108530 -0.00004538 -0.00066489
1742281848.496324 0.09562570 -0.02635346 -0.01183613 -0.00112666 -0.00004560 -0.00054579
1742281848.629666 0.09615175 -0.02730032 -0.01180626 -0.00118318 -0.00006926 -0.00049019
1742281848.763106 0.09610525 -0.02856169 -0.01109697 -0.00114760 0.00003018 -0.00036634
1742281848.896496 0.09584247 -0.03018139 -0.01158542 -0.00116262 0.00004927 -0.00026766
1742281849.029845 0.09544203 -0.03298829 -0.01263181 -0.00124099 -0.00003321 -0.00004735
1742281849.163179 0.09560315 -0.03471725 -0.01261348 -0.00120714 -0.00002034 0.00007949
1742281849.296657 0.09505401 -0.03270942 -0.01207704 -0.00104370 0.00012232 0.00007700
1742281849.430030 0.09452933 -0.02942459 -0.01241455 -0.00100038 0.00005303 -0.00017529
1742281849.567692 0.09590418 -0.03143135 -0.01310073 -0.00108717 -0.00009901 -0.00002135
1742281849.696848 0.09647067 -0.03305408 -0.01318966 -0.00106858 -0.00013820 0.00026669
1742281849.829978 0.09593594 -0.03264947 -0.01326888 -0.00106754 -0.00019869 0.00043085
1742281849.963572 0.09625617 -0.03071938 -0.01286617 -0.00105270 -0.00018641 0.00038862
1742281850.096914 0.09617342 -0.02623573 -0.01180911 -0.00099658 0.00001740 0.00003442
1742281850.230351 0.09672683 -0.02225824 -0.01246506 -0.00089535 -0.00005191 -0.00035862
1742281850.363724 0.09644320 -0.02136937 -0.01229183 -0.00093206 -0.00002853 -0.00045770
1742281850.496977 0.09578865 -0.02038958 -0.01208914 -0.00096094 0.00001542 -0.00047916
1742281850.630336 0.09529489 -0.01959319 -0.01173566 -0.00099738 0.00008817 -0.00049563
1742281850.764003 0.09522672 -0.01845206 -0.01174125 -0.00098984 0.00008605 -0.00049895
1742281850.897249 0.09495834 -0.01840684 -0.01119201 -0.00100745 0.00005678 -0.00044744
1742281851.030643 0.09547806 -0.01730878 -0.01139754 -0.00096159 0.00010682 -0.00047862
1742281851.164111 0.09547033 -0.01691107 -0.01121499 -0.00094767 0.00013328 -0.00047517
1742281851.297451 0.09567876 -0.01685353 -0.01132980 -0.00092231 0.00012413 -0.00047451
1742281851.497347 0.09598737 -0.01658729 -0.01125081 -0.00088946 0.00015142 -0.00044913
1742281851.631019 0.09582669 -0.01663176 -0.01139179 -0.00088644 0.00012345 -0.00048658
1742281851.764365 0.09579414 -0.01660325 -0.01141075 -0.00088326 0.00011938 -0.00047207
1742281851.897736 0.09575446 -0.01669297 -0.01144036 -0.00088136 0.00012251 -0.00045915
1742281852.030885 0.09586263 -0.01676531 -0.01146434 -0.00087529 0.00010065 -0.00043769
1742281852.164555 0.09635681 -0.01724913 -0.01131615 -0.00090419 0.00012378 -0.00038218
1742281852.297824 0.09644389 -0.01653575 -0.01135975 -0.00091568 0.00012051 -0.00041178
1742281852.431116 0.09679987 -0.01635391 -0.01148721 -0.00094271 0.00021785 -0.00037108
1742281852.564559 0.09802542 -0.01708013 -0.01125707 -0.00095981 0.00038886 -0.00032490
1742281852.698072 0.09989862 -0.01796963 -0.01088863 -0.00098703 -0.00028057 -0.00033590
1742281852.831447 0.09874884 -0.01712282 -0.01125594 -0.00099215 0.00011381 -0.00034574
1742281852.964889 0.09822339 -0.01654757 -0.01162987 -0.00096882 0.00009817 -0.00029924
1742281853.098123 0.09964278 -0.01808817 -0.01123464 -0.00101116 0.00012065 -0.00018038
1742281853.231978 0.09877279 -0.01799893 -0.01159925 -0.00095258 0.00004809 -0.00010466
1742281853.365095 0.09755670 -0.01618021 -0.01156421 -0.00094614 0.00005144 -0.00030929
1742281853.498554 0.09684950 -0.01596836 -0.01183416 -0.00092580 -0.00001374 -0.00028916
1742281853.631686 0.09650052 -0.01578256 -0.01151333 -0.00094971 0.00002504 -0.00031848
1742281853.765240 0.09631504 -0.01567442 -0.01146809 -0.00093086 0.00005046 -0.00033029
1742281853.898381 0.09697256 -0.01610549 -0.01170743 -0.00094719 0.00001054 -0.00030699
1742281854.031842 0.09725379 -0.01606365 -0.01150284 -0.00096813 0.00003939 -0.00032545
1742281854.165438 0.09721404 -0.01623176 -0.01141186 -0.00097224 0.00005921 -0.00030859
1742281854.298556 0.09729635 -0.01631734 -0.01137290 -0.00097707 0.00008023 -0.00029595
1742281854.432210 0.09758299 -0.01594022 -0.01150602 -0.00099816 0.00006497 -0.00045424
1742281854.565654 0.09744792 -0.01665844 -0.01136601 -0.00097181 0.00007988 -0.00029661
1742281854.698983 0.09659297 -0.01526333 -0.01205151 -0.00093246 0.00005278 -0.00039370
1742281854.832366 0.09737607 -0.01654054 -0.01127890 -0.00095063 0.00009551 -0.00029920
1742281854.965812 0.09723528 -0.01618639 -0.01151895 -0.00099221 0.00007407 -0.00033691
1742281855.099196 0.09718301 -0.01584735 -0.01120081 -0.00098000 -0.00005100 -0.00037227
1742281855.232625 0.09856303 -0.01611835 -0.01040918 -0.00105547 -0.00000110 -0.00041880
1742281855.365702 0.09756085 -0.01661860 -0.01156702 -0.00094457 -0.00006824 -0.00029844
1742281855.499419 0.10025318 -0.01765113 -0.01042364 -0.00110052 0.00026262 -0.00034263
1742281855.632787 0.10047249 -0.01787500 -0.00989102 -0.00114666 0.00030758 -0.00031959
1742281855.765849 0.09858345 -0.01741411 -0.01091878 -0.00101623 0.00025016 -0.00027327
1742281855.899600 0.09790206 -0.01714501 -0.01156678 -0.00093977 0.00027746 -0.00026120
1742281856.033071 0.09752166 -0.01698083 -0.01178143 -0.00090164 0.00023165 -0.00025074
1742281856.166288 0.09780366 -0.01686442 -0.01168056 -0.00091892 0.00019869 -0.00027903
1742281856.299702 0.09736711 -0.01631635 -0.01170646 -0.00091260 -0.00001717 -0.00031133
1742281856.433064 0.09752331 -0.01626542 -0.01162069 -0.00093405 -0.00007081 -0.00029648
1742281856.566405 0.09573916 -0.01564727 -0.01208741 -0.00086554 -0.00013940 -0.00030168
1742281856.699666 0.09655995 -0.01559738 -0.01169038 -0.00092969 -0.00023932 -0.00032424
1742281856.833137 0.09652128 -0.01568513 -0.01172139 -0.00094142 -0.00004011 -0.00029423
1742281856.966643 0.09663846 -0.01554310 -0.01166843 -0.00093645 -0.00005104 -0.00029028
1742281857.100054 0.09708090 -0.01547442 -0.01177876 -0.00091415 0.00004067 -0.00025848
1742281857.233481 0.09763526 -0.01527015 -0.01173180 -0.00106710 0.00001671 -0.00024329
1742281857.366930 0.09748721 -0.01492880 -0.01167562 -0.00088976 -0.00006114 -0.00023480
1742281857.499959 0.09755705 -0.01484505 -0.01163289 -0.00086683 -0.00005745 -0.00023121
1742281857.633417 0.09753402 -0.01485399 -0.01174960 -0.00084979 0.00014577 -0.00023457
1742281857.766752 0.09741492 -0.01449539 -0.01168863 -0.00088458 -0.00012884 -0.00023979
1742281857.900423 0.09737321 -0.01419779 -0.01154771 -0.00087939 -0.00024800 -0.00023480
1742281858.033909 0.09737952 -0.01424124 -0.01160909 -0.00091344 -0.00006170 -0.00021572
1742281858.167233 0.09753355 -0.01408587 -0.01139971 -0.00093254 -0.00002057 -0.00023949
1742281858.300539 0.09736525 -0.01400579 -0.01160000 -0.00091001 -0.00007578 -0.00022201
1742281858.433832 0.09738700 -0.01398837 -0.01160140 -0.00094600 -0.00008092 -0.00021276
1742281858.567357 0.09740841 -0.01397248 -0.01151617 -0.00095071 -0.00006464 -0.00023466
1742281858.700645 0.09746531 -0.01402234 -0.01150541 -0.00095786 -0.00007239 -0.00023623
1742281858.833973 0.09758636 -0.01406711 -0.01149754 -0.00096041 -0.00007747 -0.00026850
1742281858.967607 0.09779893 -0.01409607 -0.01146062 -0.00090880 -0.00005553 -0.00027201
1742281859.100804 0.09786607 -0.01408533 -0.01151631 -0.00093239 -0.00004968 -0.00024787
1742281859.234387 0.09815136 -0.01410699 -0.01149267 -0.00091845 -0.00004854 -0.00023920
1742281859.367752 0.09900780 -0.01485082 -0.01152572 -0.00099282 0.00013469 0.00011765
1742281859.501159 0.09886405 -0.01556632 -0.01153542 -0.00095073 0.00019118 0.00006675
1742281859.634389 0.09739821 -0.01377383 -0.01137150 -0.00087490 -0.00009606 -0.00003593
1742281859.767852 0.09731623 -0.01318388 -0.01119122 -0.00089446 -0.00018415 -0.00015675
1742281859.901373 0.10201778 -0.01290378 -0.01201179 -0.00093945 -0.00028374 0.00001589
1742281860.034699 0.09675578 -0.01294749 -0.01127478 -0.00084239 -0.00023037 -0.00024633
1742281860.167847 0.09643417 -0.01280172 -0.01110655 -0.00087955 -0.00016588 -0.00033978
1742281860.301569 0.09624596 -0.01279630 -0.01115495 -0.00089540 -0.00019683 -0.00034421
1742281860.434919 0.09586321 -0.01297191 -0.01091419 -0.00090309 -0.00015476 -0.00034489
1742281860.568256 0.09610637 -0.01310594 -0.01113126 -0.00089020 -0.00009852 -0.00039348
1742281860.701672 0.09590103 -0.01299045 -0.01113662 -0.00092998 -0.00003634 -0.00042809
1742281860.834946 0.09589555 -0.01311124 -0.01129340 -0.00095711 -0.00012051 -0.00040212
1742281861.035155 0.09584802 -0.01375972 -0.01133487 -0.00098773 -0.00093517 -0.00029764
1742281861.168537 0.09578878 -0.01570419 -0.01141261 -0.00092308 -0.00023488 -0.00020220
1742281861.371609 0.09458670 -0.01596879 -0.01090146 -0.00090871 0.00012767 -0.00014768
1742281861.502064 0.09471153 -0.01579743 -0.01140229 -0.00084005 -0.00003862 -0.00019647
1742281861.635318 0.09415228 -0.01559545 -0.01102300 -0.00085772 -0.00001665 -0.00018144
1742281861.835505 0.09414001 -0.01594623 -0.01069925 -0.00097313 0.00032552 -0.00046469
1742281861.968831 0.09591841 -0.01933939 -0.01147572 -0.00091935 -0.00026626 -0.00049567
1742281862.102328 0.09591095 -0.01913430 -0.01143793 -0.00087525 -0.00015860 -0.00040189
1742281862.235706 0.09529413 -0.01864179 -0.01184980 -0.00080081 -0.00007841 -0.00029734
1742281862.368933 0.09515618 -0.01862657 -0.01184322 -0.00078746 -0.00010211 -0.00026409
1742281862.502471 0.09664027 -0.01892143 -0.01104467 -0.00088779 -0.00005783 -0.00026397
1742281862.635641 0.09452663 -0.01818560 -0.01163175 -0.00077873 -0.00019440 -0.00021163
1742281862.769268 0.09498297 -0.01918037 -0.01130433 -0.00079087 -0.00015827 -0.00021192
1742281862.902627 0.09434093 -0.01899293 -0.01153455 -0.00075191 -0.00015631 -0.00021514
1742281863.036104 0.09437323 -0.01864327 -0.01144817 -0.00081781 -0.00018716 -0.00024010
1742281863.169302 0.09405664 -0.01804936 -0.01150503 -0.00079945 -0.00025512 -0.00023975
1742281863.303013 0.09343520 -0.01738720 -0.01158105 -0.00075722 -0.00025428 -0.00027095
1742281863.436393 0.09336910 -0.01724926 -0.01160807 -0.00076186 -0.00025060 -0.00030088
1742281863.569887 0.09367383 -0.01743502 -0.01161124 -0.00076389 -0.00024282 -0.00034380
1742281863.702948 0.09389763 -0.01778983 -0.01161457 -0.00074140 -0.00026632 -0.00031164
1742281863.836378 0.09401163 -0.01786763 -0.01168246 -0.00073219 -0.00029981 -0.00028089
1742281863.970333 0.09417023 -0.01783880 -0.01162957 -0.00070887 -0.00031531 -0.00026920
1742281864.103285 0.09434013 -0.01788495 -0.01155624 -0.00073200 -0.00029090 -0.00025188
1742281864.236688 0.09428248 -0.01783796 -0.01153027 -0.00074264 -0.00027065 -0.00025408
1742281864.369802 0.09384852 -0.01762344 -0.01178104 -0.00070489 -0.00034407 -0.00022936
1742281864.503324 0.09405507 -0.01757638 -0.01145749 -0.00073081 -0.00026927 -0.00031291
1742281864.637150 0.09395049 -0.01753895 -0.01150681 -0.00072880 -0.00027728 -0.00041070
1742281864.770228 0.09374500 -0.01752948 -0.01186720 -0.00075626 -0.00030981 -0.00044491
1742281864.903577 0.09462337 -0.01772874 -0.01182841 -0.00076132 -0.00031441 -0.00043771
1742281865.036952 0.09386776 -0.01708799 -0.01164233 -0.00074723 -0.00026702 -0.00050148
1742281865.170176 0.09406785 -0.01713763 -0.01163086 -0.00073675 -0.00028451 -0.00044150
1742281865.304121 0.09437260 -0.01720945 -0.01182503 -0.00072654 -0.00033427 -0.00036334
1742281865.437157 0.09558751 -0.01700858 -0.01153858 -0.00069439 -0.00038732 -0.00019863
1742281865.571423 0.09421664 -0.01691379 -0.01157476 -0.00072903 -0.00035159 -0.00029684
1742281865.703905 0.09374511 -0.01659336 -0.01149265 -0.00076375 -0.00029685 -0.00025923
1742281865.837077 0.09367960 -0.01644616 -0.01158004 -0.00073674 -0.00025039 -0.00025334
1742281865.971061 0.09388700 -0.01628252 -0.01112578 -0.00074086 -0.00017317 -0.00025744
1742281866.104042 0.09381073 -0.01670866 -0.01110664 -0.00075489 -0.00018153 -0.00023146
1742281866.237706 0.09275949 -0.01665338 -0.01115491 -0.00077468 -0.00014817 -0.00026414
1742281866.370929 0.09236276 -0.01666530 -0.01138544 -0.00077225 -0.00016271 -0.00024837
1742281866.504050 0.09243760 -0.01699967 -0.01148112 -0.00076357 -0.00016236 -0.00027746
1742281866.637779 0.09175289 -0.01628478 -0.01161885 -0.00075468 -0.00018834 -0.00031158
1742281866.771195 0.09164734 -0.01638905 -0.01174436 -0.00077528 -0.00022820 -0.00031026
1742281866.904245 0.09162746 -0.01565250 -0.01194350 -0.00073098 -0.00024794 -0.00031050
1742281867.037853 0.09174872 -0.01465501 -0.01200085 -0.00073304 -0.00023561 -0.00032470
1742281867.171325 0.09252869 -0.01412162 -0.01221276 -0.00073052 -0.00028670 -0.00031353
1742281867.304714 0.09345609 -0.01423431 -0.01184683 -0.00075580 -0.00026576 -0.00030724
1742281867.437929 0.09388525 -0.01378068 -0.01144272 -0.00077620 -0.00027622 -0.00032186
1742281867.571515 0.09351422 -0.01365463 -0.01146421 -0.00082171 -0.00016416 -0.00032121
1742281867.704803 0.09324778 -0.01373843 -0.01120368 -0.00081714 -0.00013835 -0.00029609
1742281867.838320 0.09257353 -0.01380506 -0.01161336 -0.00077770 0.00005601 -0.00026742
1742281867.971607 0.09166520 -0.01358761 -0.01151929 -0.00075813 0.00004051 -0.00024946
1742281868.105089 0.09107057 -0.01321846 -0.01141258 -0.00076398 -0.00029717 -0.00020756
1742281868.238194 0.09065012 -0.01315451 -0.01135744 -0.00080438 -0.00030034 -0.00021161
1742281868.371856 0.09018440 -0.01343497 -0.01147680 -0.00078314 -0.00030922 -0.00016382
1742281868.505033 0.09005083 -0.01379133 -0.01161015 -0.00078147 -0.00025029 -0.00015510
1742281868.638626 0.08994819 -0.01372542 -0.01166711 -0.00080971 -0.00023485 -0.00017419
1742281868.772047 0.08921704 -0.01367860 -0.01158663 -0.00076047 -0.00022554 -0.00017895
1742281868.905350 0.08894658 -0.01383629 -0.01161074 -0.00076933 -0.00020181 -0.00022562
1742281869.038823 0.08849551 -0.01373623 -0.01157016 -0.00073952 -0.00019206 -0.00026504
1742281869.172199 0.08853969 -0.01358945 -0.01159369 -0.00071456 -0.00019164 -0.00025911
1742281869.305660 0.08832311 -0.01326251 -0.01157438 -0.00068971 -0.00022812 -0.00025569
1742281869.438757 0.08832723 -0.01311813 -0.01167871 -0.00062039 -0.00021782 -0.00018666
1742281869.572403 0.08825424 -0.01314218 -0.01149412 -0.00070591 -0.00018849 -0.00019525
1742281869.705777 0.09035803 -0.01370950 -0.01249507 -0.00086008 -0.00021960 -0.00010431
1742281869.839219 0.08927633 -0.01337227 -0.01161712 -0.00085942 -0.00016647 -0.00010524
1742281870.039306 0.08772530 -0.01243429 -0.01153571 -0.00083409 -0.00029270 -0.00007979
1742281870.172735 0.08708113 -0.01213929 -0.01164683 -0.00080243 -0.00030224 -0.00005746
1742281870.306097 0.08645526 -0.01158243 -0.01163265 -0.00075444 -0.00029741 -0.00006356
1742281870.439379 0.08636403 -0.01200185 -0.01143541 -0.00076169 -0.00024998 -0.00005975
1742281870.572924 0.08696863 -0.01372015 -0.01374294 -0.00072834 -0.00046694 0.00002736
1742281870.706277 0.08710903 -0.01181769 -0.01177445 -0.00078893 -0.00031279 -0.00011604
1742281870.839673 0.08602159 -0.01163278 -0.01109272 -0.00076639 -0.00023277 -0.00013756
1742281870.973079 0.08667907 -0.01158354 -0.01125433 -0.00077717 -0.00024601 -0.00016489
1742281871.175602 0.08713955 -0.01178151 -0.01123907 -0.00076358 -0.00023844 -0.00018043
1742281871.306340 0.08686841 -0.01177095 -0.01159985 -0.00066567 -0.00024732 -0.00018594
1742281871.440020 0.08678759 -0.01162523 -0.01153918 -0.00069004 -0.00026601 -0.00018906
1742281871.573324 0.08698448 -0.01150122 -0.01164577 -0.00070451 -0.00027730 -0.00018191
1742281871.706813 0.08700536 -0.01139904 -0.01170458 -0.00070497 -0.00028705 -0.00018767
1742281871.839903 0.08764007 -0.01165757 -0.01195118 -0.00074725 -0.00026191 -0.00020638
1742281871.973545 0.08779135 -0.01177457 -0.01179296 -0.00079214 -0.00024443 -0.00026008
1742281872.106996 0.08747142 -0.01158298 -0.01161570 -0.00079055 -0.00028460 -0.00031219
1742281872.240304 0.08762324 -0.01157547 -0.01163384 -0.00078093 -0.00028651 -0.00037842
1742281872.373639 0.08781718 -0.01160336 -0.01167805 -0.00082130 -0.00023420 -0.00043758
1742281872.507174 0.08787425 -0.01177150 -0.01161566 -0.00079883 -0.00019286 -0.00047572
1742281872.640342 0.08856135 -0.01220924 -0.01179747 -0.00076247 -0.00017202 -0.00050978
1742281872.748054 0.08925657 -0.01256409 -0.01192649 -0.00071261 -0.00025068 -0.00037096
1742281872.907317 0.08664075 -0.01044411 -0.01057237 -0.00061294 -0.00008276 -0.00066521
1742281873.040679 0.08906747 -0.01282709 -0.01152763 -0.00061244 -0.00018119 -0.00069798
